model	metric	fold	MASE	sMAPE	RMSE	pinball_P10	pinball_P50	pinball_P90	coverage_P80	winkler_P80
SeasonalNaive(12)	revenue	0	0.9389711446566588	23.982855819009142	166449.16827815678					
SeasonalNaive(12)	revenue	1	1.588476717985522	37.72624723778854	235868.8843502303					
SeasonalNaive(12)	revenue	2	0.841619685785526	21.317185795647706	178269.81896273157					
SeasonalNaive(12)	revenue	3	0.3279013156513316	8.808759672390941	66462.76018370567					
SeasonalNaive(12)	revenue	4	0.804353713026529	18.144408611906666	112585.55801915687					
SeasonalNaive(12)	revenue	5	1.0910909547535383	24.066618885743367	137046.7238309436					
SeasonalNaive(12)	revenue	6	0.9109475903661829	20.64908849727055	115842.96162968705					
SeasonalNaive(12)	units	0	0.6854082998661312	26.18057123329543	165.31585929164004					
SeasonalNaive(12)	units	1	0.9447619047619048	34.53218736158663	210.04602670208578					
SeasonalNaive(12)	units	2	1.0219341974077767	34.91614929275394	202.0936251674786					
SeasonalNaive(12)	units	3	0.642521426596627	20.525079555157173	140.95034586690448					
SeasonalNaive(12)	units	4	0.8765493306891423	22.93127390702501	180.10089764721698					
SeasonalNaive(12)	units	5	1.1857042747021724	34.35360039615242	201.80766420860564					
SeasonalNaive(12)	units	6	1.0512403416022773	33.866339970878364	197.07781880938978					
SeasonalNaive(12)	cost	0	0.6890997952311898	27.949183738688472	29725.34114137324					
SeasonalNaive(12)	cost	1	1.1321813809503303	43.23691267620398	42936.86679840357					
SeasonalNaive(12)	cost	2	1.0507701016519957	39.254271514329815	38754.99881439298					
SeasonalNaive(12)	cost	3	0.650640555847878	25.565283887189434	21723.67437239074					
SeasonalNaive(12)	cost	4	0.7447785028800658	25.43289812515238	24186.538269802408					
SeasonalNaive(12)	cost	5	0.6863166293920779	24.936842861898413	21830.028965787777					
SeasonalNaive(12)	cost	6	0.5471627532020445	20.70279225262323	18407.02440936883					
SeasonalNaive(12)	revenue	0	0.9389711446566588	23.982855819009142	166449.16827815678					
AutoETS	revenue	0	0.4792965280183517	11.836292190602864	80307.97450459954					
Theta	revenue	0	0.47945695728817433	11.84001564995637	80475.51296197662					
SARIMAX+LASSO_exog	revenue	0	1.346215514966555	41.91347313893934	240952.58618793904					
LightGBM	revenue	0	0.5762867924172713	14.363790790044614	87835.60149917682					
SeasonalNaive(12)	revenue	1	1.588476717985522	37.72624723778854	235868.8843502303					
AutoETS	revenue	1	0.9946777772089572	24.02021242954671	143048.8646185372					
Theta	revenue	1	0.9961227430499873	24.05993923284168	143265.4095652669					
SARIMAX+LASSO_exog	revenue	1	1.6322152850645915	39.26316413425091	237323.09194075852					
LightGBM	revenue	1	1.1325529041727194	27.0867032922024	158717.71735399237					
SeasonalNaive(12)	revenue	2	0.841619685785526	21.317185795647706	178269.81896273157					
AutoETS	revenue	2	0.7403978062728233	20.042435671716355	129524.43160787036					
Theta	revenue	2	0.7232744539718395	19.60555279926851	130312.74509060493					
SARIMAX+LASSO_exog	revenue	2	0.9752828469447817	23.89051311945675	175440.75390327637					
LightGBM	revenue	2	1.1470265755223092	30.959758977117584	169992.2017796069					
SeasonalNaive(12)	revenue	3	0.3279013156513316	8.808759672390941	66462.76018370567					
AutoETS	revenue	3	0.2750990413493122	7.269677731801784	48339.9625274284					
Theta	revenue	3	0.2650642567676028	7.0013722847588875	47689.17557775974					
SARIMAX+LASSO_exog	revenue	3	2.2086397138432035	36.320310005859405	430172.0570152159					
LightGBM	revenue	3	0.41137007494258776	10.462376202040275	76425.31585470254					
SeasonalNaive(12)	revenue	4	0.804353713026529	18.144408611906666	112585.55801915687					
AutoETS	revenue	4	0.6539783119902307	14.155992232674944	91231.6809582301					
Theta	revenue	4	0.6815639116785466	14.808668717127201	94345.79656982119					
SARIMAX+LASSO_exog	revenue	4	3.2020534458864884	49.0973378696284	417256.82435491483					
LightGBM	revenue	4	0.5069799858636566	11.269441530096362	95296.04100657157					
SeasonalNaive(12)	revenue	5	1.0910909547535383	24.066618885743367	137046.7238309436					
AutoETS	revenue	5	1.3150475997411768	25.937128616441214	175589.64816563544					
Theta	revenue	5	1.1968193286666455	23.3458292094894	160145.7672305146					
SARIMAX+LASSO_exog	revenue	5	0.6786573341153666	12.868520484473567	101325.54820024937					
LightGBM	revenue	5	1.5869042571656446	32.691097133515456	224686.0880042252					
SeasonalNaive(12)	revenue	6	0.9109475903661829	20.64908849727055	115842.96162968705					
AutoETS	revenue	6	1.0437521726352432	20.492098288575434	157145.8108858144					
Theta	revenue	6	0.872983213086777	16.836695111435514	140853.15736260262					
SARIMAX+LASSO_exog	revenue	6	0.7308213844128214	14.111720425642519	101988.1849799137					
LightGBM	revenue	6	1.102326874993324	21.80794513090445	185790.98253579772					
Ensemble[Theta,AutoETS,LightGBM]	revenue	0	0.5116800925745991	12.662961300830602	81117.52021339754					
Ensemble[Theta,AutoETS,LightGBM]	revenue	1	1.0411178081438879	25.060601729243047	148077.2697959395					
Ensemble[Theta,AutoETS,LightGBM]	revenue	2	0.8702329452556578	23.288276025290212	139969.87048376634					
Ensemble[Theta,AutoETS,LightGBM]	revenue	3	0.23708439651625188	6.249063650784641	47850.95767707967					
Ensemble[Theta,AutoETS,LightGBM]	revenue	4	0.59846041503329	12.91667749682633	88549.8347023934					
Ensemble[Theta,AutoETS,LightGBM]	revenue	5	1.366257061857823	27.140431369264732	184387.43803020573					
Ensemble[Theta,AutoETS,LightGBM]	revenue	6	0.994292264264804	19.393272040670897	160518.46368460037					
